"","STNAME","CTYNAME","race_group","population"
"349","Alaska","North Slope Borough","AA",641
"350","Alaska","North Slope Borough","AAC",766
"351","Alaska","North Slope Borough","NA",321
"352","Alaska","North Slope Borough","NAC",425
"353","Alaska","Northwest Arctic Borough","AA",53
"354","Alaska","Northwest Arctic Borough","AAC",100
"355","Alaska","Northwest Arctic Borough","NA",11
"356","Alaska","Northwest Arctic Borough","NAC",26
"357","Alaska","Petersburg Borough","AA",117
"358","Alaska","Petersburg Borough","AAC",193
"359","Alaska","Petersburg Borough","NA",12
"360","Alaska","Petersburg Borough","NAC",25
"361","Alaska","Prince of Wales-Hyder Census Area","AA",29
"362","Alaska","Prince of Wales-Hyder Census Area","AAC",94
"363","Alaska","Prince of Wales-Hyder Census Area","NA",30
"364","Alaska","Prince of Wales-Hyder Census Area","NAC",43
"365","Alaska","Sitka City and Borough","AA",584
"366","Alaska","Sitka City and Borough","AAC",774
"367","Alaska","Sitka City and Borough","NA",14
"368","Alaska","Sitka City and Borough","NAC",43
"369","Alaska","Skagway Municipality","AA",40
"370","Alaska","Skagway Municipality","AAC",61
"371","Alaska","Skagway Municipality","NA",0
"372","Alaska","Skagway Municipality","NAC",4
"373","Alaska","Southeast Fairbanks Census Area","AA",87
"374","Alaska","Southeast Fairbanks Census Area","AAC",172
"375","Alaska","Southeast Fairbanks Census Area","NA",13
"376","Alaska","Southeast Fairbanks Census Area","NAC",39
"377","Alaska","Wrangell City and Borough","AA",25
"378","Alaska","Wrangell City and Borough","AAC",61
"379","Alaska","Wrangell City and Borough","NA",2
"380","Alaska","Wrangell City and Borough","NAC",19
"381","Alaska","Yakutat City and Borough","AA",32
"382","Alaska","Yakutat City and Borough","AAC",54
"383","Alaska","Yakutat City and Borough","NA",1
"384","Alaska","Yakutat City and Borough","NAC",6
"385","Alaska","Yukon-Koyukuk Census Area","AA",8
"386","Alaska","Yukon-Koyukuk Census Area","AAC",33
"387","Alaska","Yukon-Koyukuk Census Area","NA",3
"388","Alaska","Yukon-Koyukuk Census Area","NAC",12
"389","Arizona","Apache County","AA",309
"390","Arizona","Apache County","AAC",441
"391","Arizona","Apache County","NA",18
"392","Arizona","Apache County","NAC",82
"393","Arizona","Cochise County","AA",2614
"394","Arizona","Cochise County","AAC",3974
"395","Arizona","Cochise County","NA",425
"396","Arizona","Cochise County","NAC",627
"397","Arizona","Coconino County","AA",2606
"398","Arizona","Coconino County","AAC",4156
"399","Arizona","Coconino County","NA",256
"400","Arizona","Coconino County","NAC",430
"401","Arizona","Gila County","AA",443
"402","Arizona","Gila County","AAC",651
"403","Arizona","Gila County","NA",46
"404","Arizona","Gila County","NAC",113
"405","Arizona","Graham County","AA",172
"406","Arizona","Graham County","AAC",295
"407","Arizona","Graham County","NA",16
"408","Arizona","Graham County","NAC",61
"409","Arizona","Greenlee County","AA",68
"410","Arizona","Greenlee County","AAC",105
"411","Arizona","Greenlee County","NA",1
"412","Arizona","Greenlee County","NAC",11
"413","Arizona","La Paz County","AA",115
"414","Arizona","La Paz County","AAC",187
"415","Arizona","La Paz County","NA",41
"416","Arizona","La Paz County","NAC",63
"417","Arizona","Maricopa County","AA",200031
"418","Arizona","Maricopa County","AAC",251338
"419","Arizona","Maricopa County","NA",9874
"420","Arizona","Maricopa County","NAC",15249
"421","Arizona","Mohave County","AA",2643
"422","Arizona","Mohave County","AAC",4178
"423","Arizona","Mohave County","NA",382
"424","Arizona","Mohave County","NAC",646
"425","Arizona","Navajo County","AA",548
"426","Arizona","Navajo County","AAC",880
"427","Arizona","Navajo County","NA",69
"428","Arizona","Navajo County","NAC",174
"429","Arizona","Pima County","AA",30209
"430","Arizona","Pima County","AAC",41404
"431","Arizona","Pima County","NA",2004
"432","Arizona","Pima County","NAC",2950
"433","Arizona","Pinal County","AA",6417
"434","Arizona","Pinal County","AAC",10281
"435","Arizona","Pinal County","NA",1090
"436","Arizona","Pinal County","NAC",1641
"437","Arizona","Santa Cruz County","AA",274
"438","Arizona","Santa Cruz County","AAC",326
"439","Arizona","Santa Cruz County","NA",13
"440","Arizona","Santa Cruz County","NAC",36
"441","Arizona","Yavapai County","AA",2832
"442","Arizona","Yavapai County","AAC",4387
"443","Arizona","Yavapai County","NA",270
"444","Arizona","Yavapai County","NAC",571
"445","Arizona","Yuma County","AA",2364
"446","Arizona","Yuma County","AAC",3322
"447","Arizona","Yuma County","NA",221
"448","Arizona","Yuma County","NAC",370
"449","Arkansas","Arkansas County","AA",94
"450","Arkansas","Arkansas County","AAC",140
"451","Arkansas","Arkansas County","NA",9
"452","Arkansas","Arkansas County","NAC",13
"453","Arkansas","Ashley County","AA",41
"454","Arkansas","Ashley County","AAC",57
"455","Arkansas","Ashley County","NA",8
"456","Arkansas","Ashley County","NAC",11
"457","Arkansas","Baxter County","AA",239
"458","Arkansas","Baxter County","AAC",365
"459","Arkansas","Baxter County","NA",9
"460","Arkansas","Baxter County","NAC",37
"461","Arkansas","Benton County","AA",13667
"462","Arkansas","Benton County","AAC",16013
"463","Arkansas","Benton County","NA",2601
"464","Arkansas","Benton County","NAC",2882
"465","Arkansas","Boone County","AA",233
"466","Arkansas","Boone County","AAC",365
"467","Arkansas","Boone County","NA",27
"468","Arkansas","Boone County","NAC",32
"469","Arkansas","Bradley County","AA",27
"470","Arkansas","Bradley County","AAC",42
"471","Arkansas","Bradley County","NA",1
"472","Arkansas","Bradley County","NAC",8
"473","Arkansas","Calhoun County","AA",6
"474","Arkansas","Calhoun County","AAC",20
"475","Arkansas","Calhoun County","NA",9
"476","Arkansas","Calhoun County","NAC",9
"477","Arkansas","Carroll County","AA",571
"478","Arkansas","Carroll County","AAC",667
"479","Arkansas","Carroll County","NA",432
"480","Arkansas","Carroll County","NAC",448
"481","Arkansas","Chicot County","AA",45
"482","Arkansas","Chicot County","AAC",55
"483","Arkansas","Chicot County","NA",9
"484","Arkansas","Chicot County","NAC",17
"485","Arkansas","Clark County","AA",155
"486","Arkansas","Clark County","AAC",210
"487","Arkansas","Clark County","NA",17
"488","Arkansas","Clark County","NAC",24
"489","Arkansas","Clay County","AA",14
"490","Arkansas","Clay County","AAC",47
"491","Arkansas","Clay County","NA",5
"492","Arkansas","Clay County","NAC",9
"493","Arkansas","Cleburne County","AA",96
"494","Arkansas","Cleburne County","AAC",148
"495","Arkansas","Cleburne County","NA",12
"496","Arkansas","Cleburne County","NAC",20
"497","Arkansas","Cleveland County","AA",7
"498","Arkansas","Cleveland County","AAC",34
"499","Arkansas","Cleveland County","NA",1
"500","Arkansas","Cleveland County","NAC",1
"501","Arkansas","Columbia County","AA",172
"502","Arkansas","Columbia County","AAC",226
"503","Arkansas","Columbia County","NA",0
"504","Arkansas","Columbia County","NAC",6
"505","Arkansas","Conway County","AA",89
"506","Arkansas","Conway County","AAC",138
"507","Arkansas","Conway County","NA",8
"508","Arkansas","Conway County","NAC",31
"509","Arkansas","Craighead County","AA",1692
"510","Arkansas","Craighead County","AAC",2134
"511","Arkansas","Craighead County","NA",55
"512","Arkansas","Craighead County","NAC",114
"513","Arkansas","Crawford County","AA",950
"514","Arkansas","Crawford County","AAC",1308
"515","Arkansas","Crawford County","NA",30
"516","Arkansas","Crawford County","NAC",61
"517","Arkansas","Crittenden County","AA",324
"518","Arkansas","Crittenden County","AAC",439
"519","Arkansas","Crittenden County","NA",18
"520","Arkansas","Crittenden County","NAC",31
"521","Arkansas","Cross County","AA",103
"522","Arkansas","Cross County","AAC",135
"523","Arkansas","Cross County","NA",5
"524","Arkansas","Cross County","NAC",17
"525","Arkansas","Dallas County","AA",7
"526","Arkansas","Dallas County","AAC",31
"527","Arkansas","Dallas County","NA",0
"528","Arkansas","Dallas County","NAC",8
"529","Arkansas","Desha County","AA",61
"530","Arkansas","Desha County","AAC",87
"531","Arkansas","Desha County","NA",0
"532","Arkansas","Desha County","NAC",1
"533","Arkansas","Drew County","AA",122
"534","Arkansas","Drew County","AAC",157
"535","Arkansas","Drew County","NA",16
"536","Arkansas","Drew County","NAC",28
"537","Arkansas","Faulkner County","AA",1484
"538","Arkansas","Faulkner County","AAC",2248
"539","Arkansas","Faulkner County","NA",65
"540","Arkansas","Faulkner County","NAC",129
"541","Arkansas","Franklin County","AA",162
"542","Arkansas","Franklin County","AAC",217
"543","Arkansas","Franklin County","NA",10
"544","Arkansas","Franklin County","NAC",19
"545","Arkansas","Fulton County","AA",38
"546","Arkansas","Fulton County","AAC",84
"547","Arkansas","Fulton County","NA",0
"548","Arkansas","Fulton County","NAC",2
"549","Arkansas","Garland County","AA",976
"550","Arkansas","Garland County","AAC",1468
"551","Arkansas","Garland County","NA",73
"552","Arkansas","Garland County","NAC",127
"553","Arkansas","Grant County","AA",76
"554","Arkansas","Grant County","AAC",125
"555","Arkansas","Grant County","NA",1
"556","Arkansas","Grant County","NAC",6
"557","Arkansas","Greene County","AA",211
"558","Arkansas","Greene County","AAC",330
"559","Arkansas","Greene County","NA",289
"560","Arkansas","Greene County","NAC",305
"561","Arkansas","Hempstead County","AA",95
"562","Arkansas","Hempstead County","AAC",146
"563","Arkansas","Hempstead County","NA",5
"564","Arkansas","Hempstead County","NAC",16
"565","Arkansas","Hot Spring County","AA",118
"566","Arkansas","Hot Spring County","AAC",216
"567","Arkansas","Hot Spring County","NA",11
"568","Arkansas","Hot Spring County","NAC",45
"569","Arkansas","Howard County","AA",62
"570","Arkansas","Howard County","AAC",95
"571","Arkansas","Howard County","NA",5
"572","Arkansas","Howard County","NAC",9
"573","Arkansas","Independence County","AA",366
"574","Arkansas","Independence County","AAC",513
"575","Arkansas","Independence County","NA",30
"576","Arkansas","Independence County","NAC",35
"577","Arkansas","Izard County","AA",27
"578","Arkansas","Izard County","AAC",65
"579","Arkansas","Izard County","NA",9
"580","Arkansas","Izard County","NAC",11
"581","Arkansas","Jackson County","AA",65
"582","Arkansas","Jackson County","AAC",96
"583","Arkansas","Jackson County","NA",5
"584","Arkansas","Jackson County","NAC",15
"585","Arkansas","Jefferson County","AA",677
"586","Arkansas","Jefferson County","AAC",831
"587","Arkansas","Jefferson County","NA",93
"588","Arkansas","Jefferson County","NAC",105
"589","Arkansas","Johnson County","AA",918
"590","Arkansas","Johnson County","AAC",979
"591","Arkansas","Johnson County","NA",30
"592","Arkansas","Johnson County","NAC",44
"593","Arkansas","Lafayette County","AA",32
"594","Arkansas","Lafayette County","AAC",50
"595","Arkansas","Lafayette County","NA",8
"596","Arkansas","Lafayette County","NAC",12
"597","Arkansas","Lawrence County","AA",39
"598","Arkansas","Lawrence County","AAC",54
"599","Arkansas","Lawrence County","NA",10
"600","Arkansas","Lawrence County","NAC",20
"601","Arkansas","Lee County","AA",14
"602","Arkansas","Lee County","AAC",25
"603","Arkansas","Lee County","NA",1
"604","Arkansas","Lee County","NAC",10
"605","Arkansas","Lincoln County","AA",23
"606","Arkansas","Lincoln County","AAC",58
"607","Arkansas","Lincoln County","NA",9
"608","Arkansas","Lincoln County","NAC",20
"609","Arkansas","Little River County","AA",20
"610","Arkansas","Little River County","AAC",56
"611","Arkansas","Little River County","NA",9
"612","Arkansas","Little River County","NAC",10
"613","Arkansas","Logan County","AA",329
"614","Arkansas","Logan County","AAC",399
"615","Arkansas","Logan County","NA",9
"616","Arkansas","Logan County","NAC",17
"617","Arkansas","Lonoke County","AA",721
"618","Arkansas","Lonoke County","AAC",1333
"619","Arkansas","Lonoke County","NA",49
"620","Arkansas","Lonoke County","NAC",97
"621","Arkansas","Madison County","AA",102
"622","Arkansas","Madison County","AAC",154
"623","Arkansas","Madison County","NA",238
"624","Arkansas","Madison County","NAC",238
"625","Arkansas","Marion County","AA",56
"626","Arkansas","Marion County","AAC",106
"627","Arkansas","Marion County","NA",0
"628","Arkansas","Marion County","NAC",18
"629","Arkansas","Miller County","AA",205
"630","Arkansas","Miller County","AAC",321
"631","Arkansas","Miller County","NA",4
"632","Arkansas","Miller County","NAC",31
"633","Arkansas","Mississippi County","AA",242
"634","Arkansas","Mississippi County","AAC",310
"635","Arkansas","Mississippi County","NA",3
"636","Arkansas","Mississippi County","NAC",8
"637","Arkansas","Monroe County","AA",29
"638","Arkansas","Monroe County","AAC",31
"639","Arkansas","Monroe County","NA",8
"640","Arkansas","Monroe County","NAC",9
"641","Arkansas","Montgomery County","AA",48
"642","Arkansas","Montgomery County","AAC",74
"643","Arkansas","Montgomery County","NA",5
"644","Arkansas","Montgomery County","NAC",10
"645","Arkansas","Nevada County","AA",42
"646","Arkansas","Nevada County","AAC",56
"647","Arkansas","Nevada County","NA",0
"648","Arkansas","Nevada County","NAC",5
"649","Arkansas","Newton County","AA",24
"650","Arkansas","Newton County","AAC",47
"651","Arkansas","Newton County","NA",1
"652","Arkansas","Newton County","NAC",5
"653","Arkansas","Ouachita County","AA",123
"654","Arkansas","Ouachita County","AAC",203
"655","Arkansas","Ouachita County","NA",3
"656","Arkansas","Ouachita County","NAC",15
"657","Arkansas","Perry County","AA",12
"658","Arkansas","Perry County","AAC",48
"659","Arkansas","Perry County","NA",0
"660","Arkansas","Perry County","NAC",0
"661","Arkansas","Phillips County","AA",64
"662","Arkansas","Phillips County","AAC",81
"663","Arkansas","Phillips County","NA",4
"664","Arkansas","Phillips County","NAC",6
"665","Arkansas","Pike County","AA",16
"666","Arkansas","Pike County","AAC",43
"667","Arkansas","Pike County","NA",0
"668","Arkansas","Pike County","NAC",6
