"","STNAME","RACE","ESTIM","MR","NUM_DIFF","PERC_DIFF","COVERAGE"
"178","Utah","A_AIC",114657,119210,4553,3.89,"overcount"
"179","Utah","NHPI_A",33619,36119,2500,7.17,"overcount"
"180","Utah","NHPI_AIC",49542,56045,6503,12.32,"overcount"
"181","Vermont","A_A",12351,11613,-738,-6.16,"undercount"
"182","Vermont","A_AIC",15570,16002,432,2.74,"overcount"
"183","Vermont","NHPI_A",179,179,0,0,"equal"
"184","Vermont","NHPI_AIC",549,661,112,18.51,"overcount"
"185","Virginia","A_A",597962,616696,18734,3.08,"overcount"
"186","Virginia","A_AIC",702739,744322,41583,5.75,"overcount"
"187","Virginia","NHPI_A",6377,6455,78,1.22,"overcount"
"188","Virginia","NHPI_AIC",16577,19041,2464,13.84,"overcount"
"189","Washington","A_A",738981,729702,-9279,-1.26,"undercount"
"190","Washington","A_AIC",899458,917461,18003,1.98,"overcount"
"191","Washington","NHPI_A",55241,63308,8067,13.61,"overcount"
"192","Washington","NHPI_AIC",90258,105882,15624,15.93,"overcount"
"193","West Virginia","A_A",15058,15146,88,0.58,"overcount"
"194","West Virginia","A_AIC",20364,21807,1443,6.84,"overcount"
"195","West Virginia","NHPI_A",417,449,32,7.39,"overcount"
"196","West Virginia","NHPI_AIC",1350,1533,183,12.7,"overcount"
"197","Wisconsin","A_A",179656,175676,-3980,-2.24,"undercount"
"198","Wisconsin","A_AIC",208381,212784,4403,2.09,"overcount"
"199","Wisconsin","NHPI_A",2348,1927,-421,-19.7,"undercount"
"200","Wisconsin","NHPI_AIC",6021,6370,349,5.63,"overcount"
"201","Wyoming","A_A",5869,5148,-721,-13.09,"undercount"
"202","Wyoming","A_AIC",8890,8822,-68,-0.77,"undercount"
"203","Wyoming","NHPI_A",408,495,87,19.27,"overcount"
"204","Wyoming","NHPI_AIC",1108,1431,323,25.44,"overcount"
