"","STNAME","RACE","ESTIM","MR","NUM_DIFF","PERC_DIFF","COVERAGE"
"45","Hawaii","A_A",501789,531633,29844,5.78,"overcount"
"46","Hawaii","A_AIC",699107,785488,86381,11.64,"overcount"
"47","Hawaii","NHPI_A",120469,138292,17823,13.78,"overcount"
"48","Hawaii","NHPI_AIC",289888,358951,69063,21.29,"overcount"
"49","Idaho","A_A",18779,20034,1255,6.47,"overcount"
"50","Idaho","A_AIC",28521,30625,2104,7.11,"overcount"
"51","Idaho","NHPI_A",2227,2786,559,22.3,"overcount"
"52","Idaho","NHPI_AIC",4813,5508,695,13.47,"overcount"
"53","Illinois","A_A",574819,604399,29580,5.02,"overcount"
"54","Illinois","A_AIC",636328,677988,41660,6.34,"overcount"
"55","Illinois","NHPI_A",9121,7436,-1685,-20.35,"undercount"
"56","Illinois","NHPI_AIC",17403,15872,-1531,-9.2,"undercount"
"57","Indiana","A_A",96255,105535,9280,9.2,"overcount"
"58","Indiana","A_AIC",115587,128724,13137,10.75,"overcount"
"59","Indiana","NHPI_A",3403,3532,129,3.72,"overcount"
"60","Indiana","NHPI_AIC",6769,7389,620,8.76,"overcount"
"61","Iowa","A_A",52058,54232,2174,4.09,"overcount"
"62","Iowa","A_AIC",61336,65154,3818,6.04,"overcount"
"63","Iowa","NHPI_A",1749,2419,670,32.15,"overcount"
"64","Iowa","NHPI_AIC",3469,4162,693,18.16,"overcount"
"65","Kansas","A_A",65900,69628,3728,5.5,"overcount"
"66","Kansas","A_AIC",77562,85333,7771,9.54,"overcount"
"67","Kansas","NHPI_A",2419,2864,445,16.85,"overcount"
"68","Kansas","NHPI_AIC",4757,5431,674,13.23,"overcount"
"69","Kentucky","A_A",47337,50177,2840,5.82,"overcount"
"70","Kentucky","A_AIC",58005,62861,4856,8.04,"overcount"
"71","Kentucky","NHPI_A",2645,3199,554,18.96,"overcount"
"72","Kentucky","NHPI_AIC",5024,5694,670,12.5,"overcount"
"73","Louisiana","A_A",68187,71829,3642,5.2,"overcount"
"74","Louisiana","A_AIC",83306,85574,2268,2.69,"overcount"
"75","Louisiana","NHPI_A",2202,2588,386,16.12,"overcount"
"76","Louisiana","NHPI_AIC",5161,5333,172,3.28,"overcount"
"77","Maine","A_A",13167,13783,616,4.57,"overcount"
"78","Maine","A_AIC",17193,18445,1252,7.03,"overcount"
"79","Maine","NHPI_A",591,377,-214,-44.21,"undercount"
"80","Maine","NHPI_AIC",1206,1008,-198,-17.89,"undercount"
"81","Maryland","A_A",306587,326655,20068,6.34,"overcount"
"82","Maryland","A_AIC",342282,374792,32510,9.07,"overcount"
"83","Maryland","NHPI_A",5012,5391,379,7.29,"overcount"
"84","Maryland","NHPI_AIC",10155,11553,1398,12.88,"overcount"
"85","Massachusetts","A_A",344307,359673,15366,4.37,"overcount"
"86","Massachusetts","A_AIC",376256,401116,24860,6.4,"overcount"
"87","Massachusetts","NHPI_A",5821,5971,150,2.54,"overcount"
"88","Massachusetts","NHPI_AIC",12579,12369,-210,-1.68,"undercount"
"89","Michigan","A_A",243574,243062,-512,-0.21,"undercount"
"90","Michigan","A_AIC",281060,291771,10711,3.74,"overcount"
"91","Michigan","NHPI_A",4580,3442,-1138,-28.37,"undercount"
"92","Michigan","NHPI_AIC",10245,10010,-235,-2.32,"undercount"
"93","Minnesota","A_A",203095,217792,14697,6.98,"overcount"
"94","Minnesota","A_AIC",228460,249091,20631,8.64,"overcount"
"95","Minnesota","NHPI_A",3687,2958,-729,-21.94,"undercount"
"96","Minnesota","NHPI_AIC",9150,6813,-2337,-29.28,"undercount"
"97","Mississippi","A_A",26388,26477,89,0.34,"overcount"
"98","Mississippi","A_AIC",35153,33135,-2018,-5.91,"undercount"
"99","Mississippi","NHPI_A",1304,1700,396,26.36,"overcount"
"100","Mississippi","NHPI_AIC",3405,3222,-183,-5.52,"undercount"
"101","Missouri","A_A",92722,100213,7491,7.77,"overcount"
"102","Missouri","A_AIC",113639,124855,11216,9.41,"overcount"
"103","Missouri","NHPI_A",5263,7178,1915,30.79,"overcount"
"104","Missouri","NHPI_AIC",10192,12131,1939,17.37,"overcount"
"105","Montana","A_A",6915,6379,-536,-8.06,"undercount"
"106","Montana","A_AIC",10744,10596,-148,-1.39,"undercount"
"107","Montana","NHPI_A",809,734,-75,-9.72,"undercount"
"108","Montana","NHPI_AIC",1739,1790,51,2.89,"overcount"
"109","Nebraska","A_A",31235,33322,2087,6.47,"overcount"
"110","Nebraska","A_AIC",38327,41499,3172,7.95,"overcount"
"111","Nebraska","NHPI_A",1833,2061,228,11.71,"overcount"
"112","Nebraska","NHPI_AIC",3105,3548,443,13.32,"overcount"
"113","Nevada","A_A",180300,203478,23178,12.08,"overcount"
"114","Nevada","A_AIC",215346,250269,34923,15,"overcount"
"115","Nevada","NHPI_A",14797,19307,4510,26.45,"overcount"
"116","Nevada","NHPI_AIC",27717,35435,7718,24.44,"overcount"
"117","New Hampshire","A_A",26307,28933,2626,9.51,"overcount"
"118","New Hampshire","A_AIC",31141,34804,3663,11.11,"overcount"
"119","New Hampshire","NHPI_A",659,532,-127,-21.33,"undercount"
"120","New Hampshire","NHPI_AIC",1255,1236,-19,-1.53,"undercount"
"121","New Jersey","A_A",701541,746212,44671,6.17,"overcount"
"122","New Jersey","A_AIC",751053,805067,54014,6.94,"overcount"
"123","New Jersey","NHPI_A",8064,7731,-333,-4.22,"undercount"
"124","New Jersey","NHPI_AIC",15600,15777,177,1.13,"overcount"
"125","New Mexico","A_A",29747,28690,-1057,-3.62,"undercount"
"126","New Mexico","A_AIC",40385,39503,-882,-2.21,"undercount"
"127","New Mexico","NHPI_A",2822,2824,2,0.07,"overcount"
"128","New Mexico","NHPI_AIC",5011,5203,192,3.76,"overcount"
"129","New York","A_A",1415068,1481555,66487,4.59,"overcount"
"130","New York","A_AIC",1532911,1619081,86170,5.47,"overcount"
"131","New York","NHPI_A",20668,24000,3332,14.92,"overcount"
"132","New York","NHPI_AIC",41152,45797,4645,10.68,"overcount"
"133","North Carolina","A_A",198414,215952,17538,8.46,"overcount"
"134","North Carolina","A_AIC",234261,258205,23944,9.72,"overcount"
"135","North Carolina","NHPI_A",7442,10309,2867,32.3,"overcount"
"136","North Carolina","NHPI_AIC",14855,17891,3036,18.54,"overcount"
"137","North Dakota","A_A",5660,7032,1372,21.62,"overcount"
"138","North Dakota","A_AIC",7820,9275,1455,17.02,"overcount"
"139","North Dakota","NHPI_A",418,334,-84,-22.34,"undercount"
"140","North Dakota","NHPI_AIC",816,794,-22,-2.73,"undercount"
"141","Ohio","A_A",188257,196693,8436,4.38,"overcount"
"142","Ohio","A_AIC",222542,240440,17898,7.73,"overcount"
"143","Ohio","NHPI_A",4775,5336,561,11.1,"overcount"
"144","Ohio","NHPI_AIC",10213,11379,1166,10.8,"overcount"
"145","Oklahoma","A_A",63986,67126,3140,4.79,"overcount"
"146","Oklahoma","A_AIC",80208,85943,5735,6.9,"overcount"
"147","Oklahoma","NHPI_A",4103,5354,1251,26.46,"overcount"
"148","Oklahoma","NHPI_AIC",8035,9052,1017,11.9,"overcount"
"149","Oregon","A_A",146709,145009,-1700,-1.17,"undercount"
"150","Oregon","A_AIC",181700,190238,8538,4.59,"overcount"
"151","Oregon","NHPI_A",11605,14649,3044,23.19,"overcount"
"152","Oregon","NHPI_AIC",22458,26935,4477,18.13,"overcount"
"153","Pennsylvania","A_A",327782,358195,30413,8.87,"overcount"
"154","Pennsylvania","A_AIC",365193,408061,42868,11.09,"overcount"
"155","Pennsylvania","NHPI_A",6573,7115,542,7.92,"overcount"
"156","Pennsylvania","NHPI_AIC",13562,14662,1100,7.79,"overcount"
"157","Rhode Island","A_A",30185,31768,1583,5.11,"overcount"
"158","Rhode Island","A_AIC",34916,37799,2883,7.93,"overcount"
"159","Rhode Island","NHPI_A",1554,1602,48,3.04,"overcount"
"160","Rhode Island","NHPI_AIC",2740,2803,63,2.27,"overcount"
"161","South Carolina","A_A",62252,61247,-1005,-1.63,"undercount"
"162","South Carolina","A_AIC",77677,77232,-445,-0.57,"undercount"
"163","South Carolina","NHPI_A",3136,3957,821,23.15,"overcount"
"164","South Carolina","NHPI_AIC",6868,6988,120,1.73,"overcount"
"165","South Dakota","A_A",7527,7775,248,3.24,"overcount"
"166","South Dakota","A_AIC",10244,10316,72,0.7,"overcount"
"167","South Dakota","NHPI_A",563,517,-46,-8.52,"undercount"
"168","South Dakota","NHPI_AIC",1042,1030,-12,-1.16,"undercount"
"169","Tennessee","A_A",90297,93897,3600,3.91,"overcount"
"170","Tennessee","A_AIC",110078,115280,5202,4.62,"overcount"
"171","Tennessee","NHPI_A",4356,5426,1070,21.88,"overcount"
"172","Tennessee","NHPI_AIC",8072,9359,1287,14.77,"overcount"
"173","Texas","A_A",913280,1000473,87193,9.11,"overcount"
"174","Texas","A_AIC",1037308,1134629,97321,8.96,"overcount"
"175","Texas","NHPI_A",30698,31242,544,1.76,"overcount"
"176","Texas","NHPI_AIC",52776,54797,2021,3.76,"overcount"
"177","Utah","A_A",59070,57800,-1270,-2.17,"undercount"
"178","Utah","A_AIC",79410,80037,627,0.79,"overcount"
"179","Utah","NHPI_A",22195,26049,3854,15.98,"overcount"
"180","Utah","NHPI_AIC",32376,37994,5618,15.97,"overcount"
"181","Vermont","A_A",7427,8069,642,8.29,"overcount"
"182","Vermont","A_AIC",9307,10530,1223,12.33,"overcount"
"183","Vermont","NHPI_A",273,175,-98,-43.75,"undercount"
"184","Vermont","NHPI_AIC",482,476,-6,-1.25,"undercount"
"185","Virginia","A_A",410755,449149,38394,8.93,"overcount"
"186","Virginia","A_AIC",470846,527990,57144,11.44,"overcount"
"187","Virginia","NHPI_A",7583,8201,618,7.83,"overcount"
"188","Virginia","NHPI_AIC",16267,17229,962,5.74,"overcount"
"189","Washington","A_A",478665,491685,13020,2.68,"overcount"
"190","Washington","A_AIC",572889,613537,40648,6.85,"overcount"
"191","Washington","NHPI_A",34145,43505,9360,24.11,"overcount"
"192","Washington","NHPI_AIC",58871,73213,14342,21.72,"overcount"
"193","West Virginia","A_A",12666,12637,-29,-0.23,"undercount"
"194","West Virginia","A_AIC",16203,16556,353,2.16,"overcount"
"195","West Virginia","NHPI_A",630,485,-145,-26.01,"undercount"
"196","West Virginia","NHPI_AIC",1314,1294,-20,-1.53,"undercount"
"197","Wisconsin","A_A",124263,131828,7565,5.91,"overcount"
"198","Wisconsin","A_AIC",142862,153050,10188,6.89,"overcount"
"199","Wisconsin","NHPI_A",2743,2505,-238,-9.07,"undercount"
"200","Wisconsin","NHPI_AIC",6607,5558,-1049,-17.25,"undercount"
"201","Wyoming","A_A",4819,4649,-170,-3.59,"undercount"
"202","Wyoming","A_AIC",7012,6903,-109,-1.57,"undercount"
"203","Wyoming","NHPI_A",636,521,-115,-19.88,"undercount"
"204","Wyoming","NHPI_AIC",1117,1137,20,1.77,"overcount"
